FunctionCode,Address,Type,Size,ParamName,Scale,Description,ModelSim
4,3431,u16,16,yc607,1,10MW PCS3-模块1 警告字1(Bit0 模块警告字1总线1绝缘低;Bit1 模块警告字1总线2绝缘低;Bit2 模块警告字1湿度过高;Bit3 模块警告字1除湿机故障;Bit4 模块警告字1UPS电池电压低;Bit5 模块警告字1J板过温;Bit6 模块警告字1相R驱动线松动;Bit7 模块警告字1相S驱动线松动;Bit8 模块警告字1相T驱动线松动;Bit9 模块警告字1UPS交流电源丢失;Bit10 模块警告字1DC SPD;Bit11 模块警告字1辅助变压器SW馈电;Bit12 模块警告字1AC SPD;Bit13 模块警告字1辅助SPD;Bit14 模块警告字13352通信丢失;Bit15 模块警告字1IMD通信丢失),model=plugin|arg1=ModuleWarningWord1|arg2=emu3.PcsList[0]
4,3432,u16,16,yc608,1,10MW PCS3-模块1 警告字2(Bit0 模块警告字2CBC警告R;Bit1 模块警告字2CBC警告S;Bit2 模块警告字2CBC警告T;Bit3 模块警告字2电池欠压保护;Bit4 模块警告字2外部风扇欠流保护),model=plugin|arg1=ModuleWarningWord2|arg2=emu3.PcsList[0]
4,3444,u16,16,yc609,1,10MW PCS3-模块2 通信故障字1(Bit0 通信故障字1SDSP心跳丢失;Bit1 通信故障字1控制心跳丢失;Bit4 通信故障字1J板ID错误),0
4,3445,u16,16,yc610,1,10MW PCS3-模块2 警告字1(Bit0 模块警告字1总线1绝缘低;Bit1 模块警告字1总线2绝缘低;Bit2 模块警告字1湿度过高;Bit3 模块警告字1除湿机故障;Bit4 模块警告字1UPS电池电压低;Bit5 模块警告字1J板过温;Bit6 模块警告字1相R驱动线松动;Bit7 模块警告字1相S驱动线松动;Bit8 模块警告字1相T驱动线松动;Bit9 模块警告字1UPS交流电源丢失;Bit10 模块警告字1DC SPD;Bit11 模块警告字1辅助变压器SW馈电;Bit12 模块警告字1AC SPD;Bit13 模块警告字1辅助SPD;Bit14 模块警告字13352通信丢失;Bit15 模块警告字1IMD通信丢失),model=plugin|arg1=ModuleWarningWord1|arg2=emu3.PcsList[1]
4,3446,u16,16,yc611,1,10MW PCS3-模块2 警告字2(Bit0 模块警告字2CBC警告R;Bit1 模块警告字2CBC警告S;Bit2 模块警告字2CBC警告T;Bit3 模块警告字2电池欠压保护;Bit4 模块警告字2外部风扇欠流保护),model=plugin|arg1=ModuleWarningWord2|arg2=emu3.PcsList[1]
4,3500,int16,16,yc612,1,10MW PCS4-模块1电池电压,model=4|arg1=emu4.PcsList[0].BatteryVoltage|arg2=|arg3=|arg4=1
4,3501,int16,16,yc613,1,10MW PCS4-模块1电池电流,model=4|arg1=emu4.PcsList[0].BatteryCurrent|arg2=|arg3=|arg4=1
4,3502,int16,16,yc614,1,10MW PCS4-模块1母线电压,0
4,3503,u16,16,yc615,1,10MW PCS4-模块1电感电流 R,model=4|arg1=emu4.PcsList[0].PhaseACurrent|arg2=|arg3=|arg4=1
4,3504,u16,16,yc616,1,10MW PCS4-模块1电感电流 S,model=4|arg1=emu4.PcsList[0].PhaseBCurrent|arg2=|arg3=|arg4=1
4,3505,u16,16,yc617,1,10MW PCS4-模块1电感电流 T,model=4|arg1=emu4.PcsList[0].PhaseCCurrent|arg2=|arg3=|arg4=1
4,3506,int16,16,yc618,1,10MW PCS4-模块2电池电压,model=4|arg1=emu4.PcsList[1].BatteryVoltage|arg2=|arg3=|arg4=1
4,3507,int16,16,yc619,1,10MW PCS4-模块2电池电流,model=4|arg1=emu4.PcsList[1].BatteryCurrent|arg2=|arg3=|arg4=1
4,3508,int16,16,yc620,1,10MW PCS4-模块2母线电压,0
4,3509,u16,16,yc621,1,10MW PCS4-模块2电感电流 R,model=4|arg1=emu4.PcsList[1].PhaseACurrent|arg2=|arg3=|arg4=1
4,3510,u16,16,yc622,1,10MW PCS4-模块2电感电流 S,model=4|arg1=emu4.PcsList[1].PhaseBCurrent|arg2=|arg3=|arg4=1
4,3511,u16,16,yc623,1,10MW PCS4-模块2电感电流 T,model=4|arg1=emu4.PcsList[1].PhaseCCurrent|arg2=|arg3=|arg4=1
4,3512,u16,16,yc624,1,10MW PCS4-交流电流 R,model=sum|arg1=emu4.PcsList[0].PhaseACurrent|arg2=emu4.PcsList[1].PhaseACurrent|arg3=|arg4=1
4,3513,u16,16,yc625,1,10MW PCS4-交流电流 S,model=sum|arg1=emu4.PcsList[0].PhaseBCurrent|arg2=emu4.PcsList[1].PhaseBCurrent|arg3=|arg4=1
4,3514,u16,16,yc626,1,10MW PCS4-交流电流 T,model=sum|arg1=emu4.PcsList[0].PhaseCCurrent|arg2=emu4.PcsList[1].PhaseCCurrent|arg3=|arg4=1
4,3515,int16,16,yc627,1,10MW PCS4-电池总功率,model=sum|arg1=emu4.PcsList[0].BatteryPower|arg2=emu4.PcsList[1].BatteryPower|arg3=|arg4=1
4,3516,int16,16,yc628,1,10MW PCS4-电池1 功率,model=4|arg1=emu4.PcsList[0].BatteryPower|arg2=|arg3=|arg4=1
4,3517,int16,16,yc629,1,10MW PCS4-电池2 功率,model=4|arg1=emu4.PcsList[1].BatteryPower|arg2=|arg3=|arg4=1
4,3518,int16,16,yc630,1,10MW PCS4-电网有功功率,model=4|arg1=emu4.Emu.OutputActivePower|arg2=|arg3=|arg4=1
4,3519,int16,16,yc631,1,10MW PCS4-电网无功功率,model=4|arg1=emu4.Emu.OutputReactivePower|arg2=|arg3=|arg4=1
4,3520,u16,16,yc632,1,10MW PCS4-电网电压 RS,model=4|arg1=emu4.PcsList[0].LineVoltageAB|arg2=|arg3=|arg4=1
4,3521,u16,16,yc633,1,10MW PCS4-电网电压 ST,model=4|arg1=emu4.PcsList[0].LineVoltageBC|arg2=|arg3=|arg4=1
4,3522,u16,16,yc634,1,10MW PCS4-电网电压 TR,model=4|arg1=emu4.PcsList[0].LineVoltageCA|arg2=|arg3=|arg4=1
4,3523,int16,16,yc635,10,10MW PCS4-PCS 过温降载NTC,model=4|arg1=emu4.PcsList[0].IGBTMaxTemp|arg2=|arg3=|arg4=10
4,3524,u16,16,yc636,1,10MW PCS4-PCS 可用容量,model=sum|arg1=emu4.PcsList[0].AvailableCapacity|arg2=emu4.PcsList[1].AvailableCapacity|arg3=|arg4=1
4,3525,u16,16,yc637,1,10MW PCS4-PCS 额定容量,model=sum|arg1=emu4.PcsList[0].PCSRatePower|arg2=emu4.PcsList[1].PCSRatePower|arg3=|arg4=1
4,3700,u16,16,yc799,1,10MW PCS4-系统故障字1 ①(Bit0 故障字1交流电压有效值过压;Bit1 故障字1电网频率过高;Bit2 故障字1电网频率过低;Bit3 故障字1电网电压不平衡;Bit4 故障字1电网电压瞬时过压;Bit5 故障字1交流电压有效值欠压;Bit6 故障字1防孤岛保护;Bit7 故障字1电压相位参数错误;Bit8 故障字1无功功率参数错误;Bit9 故障字1电压调节参数错误;Bit10 故障字1同步调节参数错误;Bit11 故障字1电网平均过压;Bit12 故障字1功率因数参数错误;Bit13 故障字1有功无功参数错误),0
4,3701,u16,16,yc800,1,10MW PCS4-系统故障字2 ①(Bit0 故障字2控制电源丢失;Bit1 故障字2通信电源丢失;Bit2 故障字2IO 电源丢失;Bit3 故障字2SDSP与FPGA 间EMIF总线错误;Bit4 故障字2紧急停机;Bit5 故障字2外部输入故障1;Bit6 故障字2控制器心跳丢失;Bit7 故障字2J1 DSP 心跳丢失;Bit8 故障字2J2 DSP 心跳丢失;Bit9 故障字2烟雾故障;Bit10 故障字2主从机1通信丢失;Bit12 故障字2外部输入故障2;Bit13 故障字2PCS与EMS通信丢失),0
4,3702,u16,16,yc801,1,10MW PCS4-系统故障字3 ①(Bit0 故障字3总零序过电流保护;Bit1 故障字3功率反馈偏差;Bit2 故障字3电网电压相序错误;Bit3 故障字3直流霍尔传感器断开;Bit5 故障字3ADC 校准错误;Bit6 故障字3控制检测到故障;Bit7 故障字3模块1 检测到故障;Bit8 故障字3模块2 检测到故障),0
4,3703,u16,16,yc802,1,10MW PCS4-系统故障字4 ①(Bit0 故障字4BMS输入干接点故障1;Bit1 故障字4BMS输入干接点故障2),0
4,3710,u16,16,yc803,1,10MW PCS4-系统警告字1 ①(Bit0 系统警告字1模块1 IP 地址错误;Bit1 系统警告字1模块2 IP 地址错误;Bit2 系统警告字1由于过温降额;Bit3 系统警告字1模块1 检测到警告;Bit4 系统警告字1模块2 检测到警告;Bit5 系统警告字13352 SPI 通信丢失;Bit6 系统警告字1从机1 故障;Bit8 系统警告字1从机1 警告;Bit10 系统警告字1EMS 心跳未变化;Bit11 系统警告字1Web 服务器通信丢失;Bit12 系统警告字1PCS 准备开启未满足;Bit13 系统警告字1RMU 检测到跳闸;Bit14 系统警告字1MVG3 断路器跳闸;Bit15 系统警告字1MVG3 断路器未存储能量),0
4,3711,u16,16,yc804,1,10MW PCS4-系统警告字2 ①(Bit0 系统告警字2BMS1输入报警;Bit1 系统告警字2BMS2输入报警;Bit4 系统告警字2MV 继电器 CT 开路;Bit5 系统告警字2MV RMU 环境过温;Bit6 系统告警字2MV RMU 热交换器报警;Bit7 系统告警字2变压器油温UTP降额报警;Bit8 系统告警字2变压器油温过高报警),0
4,3714,u16,16,yc805,1,10MW PCS4-控制器故障字1 ①(Bit0 SDSP心跳丢失;Bit1 J1 DSP心跳丢失;Bit2 J2 DSP心跳丢失;Bit5 主从1通信丢失),0
4,3715,u16,16,yc806,1,10MW PCS4-控制器故障字2 ①,0
4,3716,u16,16,yc807,1,10MW PCS4-控制器警告字1 ①(Bit0 控制警告字1Web 服务器丢失),0
4,3717,u16,16,yc808,1,10MW PCS4-控制器故障字1(Bit0 SDSP心跳丢失;Bit1 J1 DSP心跳丢失;Bit2 J2 DSP心跳丢失;Bit5 主从1通信丢失),0
4,3718,u16,16,yc809,1,10MW PCS4-控制器警告字1(Bit0 控制警告字1Web 服务器丢失),0
4,3730,u16,16,yc810,1,10MW PCS4-模块1 通信故障字1(Bit0 通信故障字1SDSP心跳丢失;Bit1 通信故障字1控制心跳丢失;Bit4 通信故障字1J板ID错误),0
4,3731,u16,16,yc811,1,10MW PCS4-模块1 警告字1(Bit0 模块警告字1总线1绝缘低;Bit1 模块警告字1总线2绝缘低;Bit2 模块警告字1湿度过高;Bit3 模块警告字1除湿机故障;Bit4 模块警告字1UPS电池电压低;Bit5 模块警告字1J板过温;Bit6 模块警告字1相R驱动线松动;Bit7 模块警告字1相S驱动线松动;Bit8 模块警告字1相T驱动线松动;Bit9 模块警告字1UPS交流电源丢失;Bit10 模块警告字1DC SPD;Bit11 模块警告字1辅助变压器SW馈电;Bit12 模块警告字1AC SPD;Bit13 模块警告字1辅助SPD;Bit14 模块警告字13352通信丢失;Bit15 模块警告字1IMD通信丢失),model=plugin|arg1=ModuleWarningWord1|arg2=emu4.PcsList[0]
4,3732,u16,16,yc812,1,10MW PCS4-模块1 警告字2(Bit0 模块警告字2CBC警告R;Bit1 模块警告字2CBC警告S;Bit2 模块警告字2CBC警告T;Bit3 模块警告字2电池欠压保护;Bit4 模块警告字2外部风扇欠流保护),model=plugin|arg1=ModuleWarningWord2|arg2=emu4.PcsList[0]
4,3744,u16,16,yc813,1,10MW PCS4-模块2 通信故障字1(Bit0 通信故障字1SDSP心跳丢失;Bit1 通信故障字1控制心跳丢失;Bit4 通信故障字1J板ID错误),0
4,3745,u16,16,yc814,1,10MW PCS4-模块2 警告字1(Bit0 模块警告字1总线1绝缘低;Bit1 模块警告字1总线2绝缘低;Bit2 模块警告字1湿度过高;Bit3 模块警告字1除湿机故障;Bit4 模块警告字1UPS电池电压低;Bit5 模块警告字1J板过温;Bit6 模块警告字1相R驱动线松动;Bit7 模块警告字1相S驱动线松动;Bit8 模块警告字1相T驱动线松动;Bit9 模块警告字1UPS交流电源丢失;Bit10 模块警告字1DC SPD;Bit11 模块警告字1辅助变压器SW馈电;Bit12 模块警告字1AC SPD;Bit13 模块警告字1辅助SPD;Bit14 模块警告字13352通信丢失;Bit15 模块警告字1IMD通信丢失),model=plugin|arg1=ModuleWarningWord1|arg2=emu4.PcsList[1]
4,3746,u16,16,yc815,1,10MW PCS4-模块2 警告字2(Bit0 模块警告字2CBC警告R;Bit1 模块警告字2CBC警告S;Bit2 模块警告字2CBC警告T;Bit3 模块警告字2电池欠压保护;Bit4 模块警告字2外部风扇欠流保护),model=plugin|arg1=ModuleWarningWord2|arg2=emu4.PcsList[1]
