FunctionCode,Address,Type,Size,ParamName,Scale,Description,ModelSim
4,2935,u16,16,yc239,1,10MW PCS2-模块1每日放电容量低16位,model=4|arg1=emu2.PcsList[0].DailyDischargeEnergy|arg2=|arg3=|arg4=1
4,2936,u16,16,yc240,1,10MW PCS2-模块1每日充电容量高16位,0
4,2937,u16,16,yc241,1,10MW PCS2-模块1每日充电容量低16位,model=4|arg1=emu2.PcsList[0].DailyChargeEnergy|arg2=|arg3=|arg4=1
4,2938,u16,16,yc242,1,10MW PCS2-模块1每日放电循环时间高16位,0
4,2939,u16,16,yc243,1,10MW PCS2-模块1每日放电循环时间低16位,0
4,2940,u16,16,yc244,1,10MW PCS2-模块1每日充电循环时间高16位,0
4,2941,u16,16,yc245,1,10MW PCS2-模块1每日充电循环时间低16位,0
4,2942,u16,16,yc246,1,10MW PCS2-模块1总放电容量高16位,0
4,2943,u16,16,yc247,1,10MW PCS2-模块1总放电容量低16位,model=4|arg1=emu2.PcsList[0].TotalDischargeEnergy|arg2=|arg3=|arg4=1
4,2944,u16,16,yc248,1,10MW PCS2-模块1总充电容量高16位,0
4,2945,u16,16,yc249,1,10MW PCS2-模块1总充电容量低16位,model=4|arg1=emu2.PcsList[0].TotalChargeEnergy|arg2=|arg3=|arg4=1
4,2946,u16,16,yc250,1,10MW PCS2-模块1总放电循环时间高16位,0
4,2947,u16,16,yc251,1,10MW PCS2-模块1总放电循环时间低16位,0
4,2948,u16,16,yc252,1,10MW PCS2-模块1总充电循环时间高16位,0
4,2949,u16,16,yc253,1,10MW PCS2-模块1总充电循环时间低16位,0
4,2950,u16,16,yc254,1,10MW PCS2-模块1每日运行时间高16位,0
4,2951,u16,16,yc255,1,10MW PCS2-模块1每日运行时间低16位,0
4,2952,u16,16,yc256,1,10MW PCS2-模块1总运行时间高16位,0
4,2953,u16,16,yc257,1,10MW PCS2-模块1总运行时间低16位,0
4,2954,u16,16,yc258,1,10MW PCS2-模块1统计年份,0
4,2955,u16,16,yc259,1,10MW PCS2-模块1统计月份,0
4,2956,u16,16,yc260,1,10MW PCS2-模块1统计日,0
4,2957,u16,16,yc261,1,10MW PCS2-模块1统计小时,0
4,2958,u16,16,yc262,1,10MW PCS2-模块2每小时放电容量高16位,0
4,2959,u16,16,yc263,1,10MW PCS2-模块2每小时放电容量低16位,0
4,2960,u16,16,yc264,1,10MW PCS2-模块2每小时充电容量高16位,0
4,2961,u16,16,yc265,1,10MW PCS2-模块2每小时充电容量低16位,0
4,2962,u16,16,yc266,1,10MW PCS2-模块2每小时放电循环时间高16位,0
4,2963,u16,16,yc267,1,10MW PCS2-模块2每小时放电循环时间低16位,0
4,2964,u16,16,yc268,1,10MW PCS2-模块2每小时充电循环时间高16位,0
4,2965,u16,16,yc269,1,10MW PCS2-模块2每小时充电循环时间低16位,0
4,2966,u16,16,yc270,1,10MW PCS2-模块2每日放电容量高16位,0
4,2967,u16,16,yc271,1,10MW PCS2-模块2每日放电容量低16位,model=4|arg1=emu2.PcsList[1].DailyDischargeEnergy|arg2=|arg3=|arg4=1
4,2968,u16,16,yc272,1,10MW PCS2-模块2每日充电容量高16位,0
4,2969,u16,16,yc273,1,10MW PCS2-模块2每日充电容量低16位,model=4|arg1=emu2.PcsList[1].DailyChargeEnergy|arg2=|arg3=|arg4=1
4,2970,u16,16,yc274,1,10MW PCS2-模块2每日放电循环时间高16位,0
4,2971,u16,16,yc275,1,10MW PCS2-模块2每日放电循环时间低16位,0
4,2972,u16,16,yc276,1,10MW PCS2-模块2每日充电循环时间高16位,0
4,2973,u16,16,yc277,1,10MW PCS2-模块2每日充电循环时间低16位,0
4,2974,u16,16,yc278,1,10MW PCS2-模块2总放电容量高16位,0
4,2975,u16,16,yc279,1,10MW PCS2-模块2总放电容量低16位,model=4|arg1=emu2.PcsList[1].TotalDischargeEnergy|arg2=|arg3=|arg4=1
4,2976,u16,16,yc280,1,10MW PCS2-模块2总充电容量高16位,0
4,2977,u16,16,yc281,1,10MW PCS2-模块2总充电容量低16位,model=4|arg1=emu2.PcsList[1].TotalChargeEnergy|arg2=|arg3=|arg4=1
4,2978,u16,16,yc282,1,10MW PCS2-模块2总放电循环时间高16位,0
4,2979,u16,16,yc283,1,10MW PCS2-模块2总放电循环时间低16位,0
4,2980,u16,16,yc284,1,10MW PCS2-模块2总充电循环时间高16位,0
4,2981,u16,16,yc285,1,10MW PCS2-模块2总充电循环时间低16位,0
4,2982,u16,16,yc286,1,10MW PCS2-模块2每日运行时间高16位,0
4,2983,u16,16,yc287,1,10MW PCS2-模块2每日运行时间低16位,0
4,2984,u16,16,yc288,1,10MW PCS2-模块2总运行时间高16位,0
4,2985,u16,16,yc289,1,10MW PCS2-模块2总运行时间低16位,0
4,2986,u16,16,yc290,1,10MW PCS2-模块2统计年份,0
4,2987,u16,16,yc291,1,10MW PCS2-模块2统计月份,0
4,2988,u16,16,yc292,1,10MW PCS2-模块2统计日,0
4,2989,u16,16,yc293,1,10MW PCS2-模块2统计小时,0
4,2990,u16,16,yc294,1,10MW PCS2-交流每小时放电有功电量高16位,0
4,2991,u16,16,yc295,1,10MW PCS2-交流每小时放电有功电量低16位,0
4,2992,u16,16,yc296,1,10MW PCS2-交流每小时充电有功电量高16位,0
4,2993,u16,16,yc297,1,10MW PCS2-交流每小时充电有功电量低16位,0
4,2994,u16,16,yc298,1,10MW PCS2-交流每小时放电有功循环时间高16位,0
4,2995,u16,16,yc299,1,10MW PCS2-交流每小时放电有功循环时间低16位,0
4,2996,u16,16,yc300,1,10MW PCS2-交流每小时充电有功循环时间高16位,0
4,2997,u16,16,yc301,1,10MW PCS2-交流每小时充电有功循环时间低16位,0
4,2998,u16,16,yc302,1,10MW PCS2-交流每日放电有功电量高16位,0
4,2999,u16,16,yc303,1,10MW PCS2-交流每日放电有功电量低16位,model=4|arg1=emu2.PcsList[0].DailyDischargeEnergy|arg2=|arg3=|arg4=1
4,3000,u16,16,yc304,1,10MW PCS2-交流每日充电有功电量高16位,0
4,3001,u16,16,yc305,1,10MW PCS2-交流每日充电有功电量低16位,model=4|arg1=emu2.PcsList[0].DailyChargeEnergy|arg2=|arg3=|arg4=1
4,3002,u16,16,yc306,1,10MW PCS2-交流每日放电有功循环时间高16位,0
4,3003,u16,16,yc307,1,10MW PCS2-交流每日放电有功循环时间低16位,0
4,3004,u16,16,yc308,1,10MW PCS2-交流每日充电有功循环时间高16位,0
4,3005,u16,16,yc309,1,10MW PCS2-交流每日充电有功循环时间低16位,0
4,3006,u16,16,yc310,1,10MW PCS2-交流总放电有功电量高16位,0
4,3007,u16,16,yc311,1,10MW PCS2-交流总放电有功电量低16位,model=4|arg1=emu2.PcsList[0].TotalDischargeEnergy|arg2=|arg3=|arg4=1
4,3008,u16,16,yc312,1,10MW PCS2-交流总充电有功电量高16位,0
4,3009,u16,16,yc313,1,10MW PCS2-交流总充电有功电量低16位,model=4|arg1=emu2.PcsList[0].TotalChargeEnergy|arg2=|arg3=|arg4=1
4,3010,u16,16,yc314,1,10MW PCS2-交流总放电有功循环时间高16位,0
4,3011,u16,16,yc315,1,10MW PCS2-交流总放电有功循环时间低16位,0
4,3012,u16,16,yc316,1,10MW PCS2-交流总充电有功循环时间高16位,0
4,3013,u16,16,yc317,1,10MW PCS2-交流总充电有功循环时间低16位,0
4,3014,u16,16,yc318,1,10MW PCS2-交流每小时容性无功电量高16位,0
4,3015,u16,16,yc319,1,10MW PCS2-交流每小时容性无功电量低16位,0
4,3016,u16,16,yc320,1,10MW PCS2-交流每小时电感无功电量高16位,0
4,3017,u16,16,yc321,1,10MW PCS2-交流每小时电感无功电量低16位,0
4,3018,u16,16,yc322,1,10MW PCS2-交流每小时容性无功循环时间高16位,0
4,3019,u16,16,yc323,1,10MW PCS2-交流每小时容性无功循环时间低16位,0
4,3020,u16,16,yc324,1,10MW PCS2-交流每小时电感无功循环时间高16位,0
4,3021,u16,16,yc325,1,10MW PCS2-交流每小时电感无功循环时间低16位,0
4,3022,u16,16,yc326,1,10MW PCS2-交流每日容性无功电量高16位,0
4,3023,u16,16,yc327,1,10MW PCS2-交流每日容性无功电量低16位,0
4,3024,u16,16,yc328,1,10MW PCS2-交流每日电感无功电量高16位,0
4,3025,u16,16,yc329,1,10MW PCS2-交流每日电感无功电量低16位,0
4,3026,u16,16,yc330,1,10MW PCS2-交流每日容性无功循环时间高16位,0
4,3027,u16,16,yc331,1,10MW PCS2-交流每日容性无功循环时间低16位,0
4,3028,u16,16,yc332,1,10MW PCS2-交流每日电感无功循环时间高16位,0
4,3029,u16,16,yc333,1,10MW PCS2-交流每日电感无功循环时间低16位,0
4,3030,u16,16,yc334,1,10MW PCS2-交流总容性无功电量高16位,0
4,3031,u16,16,yc335,1,10MW PCS2-交流总容性无功电量低16位,0
4,3032,u16,16,yc336,1,10MW PCS2-交流总电感无功电量高16位,0
4,3033,u16,16,yc337,1,10MW PCS2-交流总电感无功电量低16位,0
4,3034,u16,16,yc338,1,10MW PCS2-交流总容性无功循环时间高16位,0
4,3035,u16,16,yc339,1,10MW PCS2-交流总容性无功循环时间低16位,0
4,3036,u16,16,yc340,1,10MW PCS2-交流总电感无功循环时间高16位,0
4,3037,u16,16,yc341,1,10MW PCS2-交流总电感无功循环时间低16位,0
4,3038,u16,16,yc342,1,10MW PCS2-交流每日运行时间高16位,0
4,3039,u16,16,yc343,1,10MW PCS2-交流每日运行时间低16位,0
4,3040,u16,16,yc344,1,10MW PCS2-交流总运行时间高16位,0
4,3041,u16,16,yc345,1,10MW PCS2-交流总运行时间低16位,0
4,3042,u16,16,yc346,1,10MW PCS2-交流统计年份,0
4,3043,u16,16,yc347,1,10MW PCS2-交流统计月份,0
4,3044,u16,16,yc348,1,10MW PCS2-交流统计日期,0
4,3045,u16,16,yc349,1,10MW PCS2-交流统计小时,0
4,3046,u16,16,yc350,1,10MW PCS2-软件版本字1,0
4,3047,u16,16,yc351,1,10MW PCS2-软件版本字2,0
4,3048,u16,16,yc352,1,10MW PCS2-软件版本字3,0
4,3049,u16,16,yc353,1,10MW PCS2-软件版本字4,0
4,3050,u16,16,yc354,1,10MW PCS2-软件版本字5,0
4,3051,u16,16,yc355,1,10MW PCS2-软件版本字6,0
4,3052,u16,16,yc356,1,10MW PCS2-控制器版本字1,0
4,3053,u16,16,yc357,1,10MW PCS2-控制器版本字2,0
4,3054,u16,16,yc358,1,10MW PCS2-控制器版本字3,0
4,3055,u16,16,yc359,1,10MW PCS2-控制器版本字4,0
4,3056,u16,16,yc360,1,10MW PCS2-控制器版本字5,0
4,3057,u16,16,yc361,1,10MW PCS2-SDSP版本字1,0
4,3058,u16,16,yc362,1,10MW PCS2-SDSP版本字2,0
4,3059,u16,16,yc363,1,10MW PCS2-SDSP版本字3,0
4,3060,u16,16,yc364,1,10MW PCS2-SDSP版本字4,0
4,3061,u16,16,yc365,1,10MW PCS2-SDSP版本字5,0
4,3062,u16,16,yc366,1,10MW PCS2-SFPGA版本字1,0
4,3063,u16,16,yc367,1,10MW PCS2-SFPGA版本字2,0
4,3064,u16,16,yc368,1,10MW PCS2-SFPGA版本字3,0
4,3065,u16,16,yc369,1,10MW PCS2-CDSP版本 1,0
4,3066,u16,16,yc370,1,10MW PCS2-CDSP版本 2,0
4,3067,u16,16,yc371,1,10MW PCS2-CDSP版本 3,0
4,3068,u16,16,yc372,1,10MW PCS2-CDSP版本 4,0
4,3069,u16,16,yc373,1,10MW PCS2-CDSP版本 5,0
4,3070,u16,16,yc374,1,10MW PCS2-J1DSP版本字1,0
4,3071,u16,16,yc375,1,10MW PCS2-J1DSP版本字2,0
4,3072,u16,16,yc376,1,10MW PCS2-J1DSP版本字3,0
4,3073,u16,16,yc377,1,10MW PCS2-J1DSP版本字4,0
4,3074,u16,16,yc378,1,10MW PCS2-J1DSP版本字5,0
4,3075,u16,16,yc379,1,10MW PCS2-J1FPGA版本字1,0
4,3076,u16,16,yc380,1,10MW PCS2-J1FPGA版本字2,0
4,3077,u16,16,yc381,1,10MW PCS2-J1FPGA版本字3,0
4,3078,u16,16,yc382,1,10MW PCS2-J2DSP版本字1,0
4,3079,u16,16,yc383,1,10MW PCS2-J2DSP版本字2,0
4,3080,u16,16,yc384,1,10MW PCS2-J2DSP版本字3,0
4,3081,u16,16,yc385,1,10MW PCS2-J2DSP版本字4,0
4,3082,u16,16,yc386,1,10MW PCS2-J2DSP版本字5,0
4,3083,u16,16,yc387,1,10MW PCS2-J2FPGA版本字1,0
4,3084,u16,16,yc388,1,10MW PCS2-J2FPGA版本字2,0
4,3085,u16,16,yc389,1,10MW PCS2-J2FPGA版本字3,0
4,3086,u16,16,yc390,1,10MW PCS2-认证标准,0
4,3100,u16,16,yc391,1,10MW PCS2-系统故障字1 ①(Bit0 故障字1交流电压有效值过压;Bit1 故障字1电网频率过高;Bit2 故障字1电网频率过低;Bit3 故障字1电网电压不平衡;Bit4 故障字1电网电压瞬时过压;Bit5 故障字1交流电压有效值欠压;Bit6 故障字1防孤岛保护;Bit7 故障字1电压相位参数错误;Bit8 故障字1无功功率参数错误;Bit9 故障字1电压调节参数错误;Bit10 故障字1同步调节参数错误;Bit11 故障字1电网平均过压;Bit12 故障字1功率因数参数错误;Bit13 故障字1有功无功参数错误),0
4,3101,u16,16,yc392,1,10MW PCS2-系统故障字2 ①(Bit0 故障字2控制电源丢失;Bit1 故障字2通信电源丢失;Bit2 故障字2IO 电源丢失;Bit3 故障字2SDSP与FPGA 间EMIF总线错误;Bit4 故障字2紧急停机;Bit5 故障字2外部输入故障1;Bit6 故障字2控制器心跳丢失;Bit7 故障字2J1 DSP 心跳丢失;Bit8 故障字2J2 DSP 心跳丢失;Bit9 故障字2烟雾故障;Bit10 故障字2主从机1通信丢失;Bit12 故障字2外部输入故障2;Bit13 故障字2PCS与EMS通信丢失),0
4,3102,u16,16,yc393,1,10MW PCS2-系统故障字3 ①(Bit0 故障字3总零序过电流保护;Bit1 故障字3功率反馈偏差;Bit2 故障字3电网电压相序错误;Bit3 故障字3直流霍尔传感器断开;Bit5 故障字3ADC 校准错误;Bit6 故障字3控制检测到故障;Bit7 故障字3模块1 检测到故障;Bit8 故障字3模块2 检测到故障),0
4,3103,u16,16,yc394,1,10MW PCS2-系统故障字4 ①(Bit0 故障字4BMS输入干接点故障1;Bit1 故障字4BMS输入干接点故障2),0
4,3110,u16,16,yc395,1,10MW PCS2-系统警告字1 ①(Bit0 系统警告字1模块1 IP 地址错误;Bit1 系统警告字1模块2 IP 地址错误;Bit2 系统警告字1由于过温降额;Bit3 系统警告字1模块1 检测到警告;Bit4 系统警告字1模块2 检测到警告;Bit5 系统警告字13352 SPI 通信丢失;Bit6 系统警告字1从机1 故障;Bit8 系统警告字1从机1 警告;Bit10 系统警告字1EMS 心跳未变化;Bit11 系统警告字1Web 服务器通信丢失;Bit12 系统警告字1PCS 准备开启未满足;Bit13 系统警告字1RMU 检测到跳闸;Bit14 系统警告字1MVG3 断路器跳闸;Bit15 系统警告字1MVG3 断路器未存储能量),0
4,3111,u16,16,yc396,1,10MW PCS2-系统警告字2 ①(Bit0 系统告警字2BMS1输入报警;Bit1 系统告警字2BMS2输入报警;Bit4 系统告警字2MV 继电器 CT 开路;Bit5 系统告警字2MV RMU 环境过温;Bit6 系统告警字2MV RMU 热交换器报警;Bit7 系统告警字2变压器油温UTP降额报警;Bit8 系统告警字2变压器油温过高报警),0
4,3114,u16,16,yc397,1,10MW PCS2-控制器故障字1 ①(Bit0 SDSP心跳丢失;Bit1 J1 DSP心跳丢失;Bit2 J2 DSP心跳丢失;Bit5 主从1通信丢失),0
4,3115,u16,16,yc398,1,10MW PCS2-控制器故障字2 ①,0
4,3116,u16,16,yc399,1,10MW PCS2-控制器警告字1 ①(Bit0 控制警告字1Web 服务器丢失),0
4,3117,u16,16,yc400,1,10MW PCS2-控制器故障字1(Bit0 SDSP心跳丢失;Bit1 J1 DSP心跳丢失;Bit2 J2 DSP心跳丢失;Bit5 主从1通信丢失),0
4,3118,u16,16,yc401,1,10MW PCS2-控制器警告字1(Bit0 控制警告字1Web 服务器丢失),0
4,3130,u16,16,yc402,1,10MW PCS2-模块1 通信故障字1(Bit0 通信故障字1SDSP心跳丢失;Bit1 通信故障字1控制心跳丢失;Bit4 通信故障字1J板ID错误),0
4,3131,u16,16,yc403,1,10MW PCS2-模块1 警告字1(Bit0 模块警告字1总线1绝缘低;Bit1 模块警告字1总线2绝缘低;Bit2 模块警告字1湿度过高;Bit3 模块警告字1除湿机故障;Bit4 模块警告字1UPS电池电压低;Bit5 模块警告字1J板过温;Bit6 模块警告字1相R驱动线松动;Bit7 模块警告字1相S驱动线松动;Bit8 模块警告字1相T驱动线松动;Bit9 模块警告字1UPS交流电源丢失;Bit10 模块警告字1DC SPD;Bit11 模块警告字1辅助变压器SW馈电;Bit12 模块警告字1AC SPD;Bit13 模块警告字1辅助SPD;Bit14 模块警告字13352通信丢失;Bit15 模块警告字1IMD通信丢失),model=plugin|arg1=ModuleWarningWord1|arg2=emu2.PcsList[0]
4,3132,u16,16,yc404,1,10MW PCS2-模块1 警告字2(Bit0 模块警告字2CBC警告R;Bit1 模块警告字2CBC警告S;Bit2 模块警告字2CBC警告T;Bit3 模块警告字2电池欠压保护;Bit4 模块警告字2外部风扇欠流保护),model=plugin|arg1=ModuleWarningWord2|arg2=emu2.PcsList[0]
4,3144,u16,16,yc405,1,10MW PCS2-模块2 通信故障字1(Bit0 通信故障字1SDSP心跳丢失;Bit1 通信故障字1控制心跳丢失;Bit4 通信故障字1J板ID错误),0
4,3145,u16,16,yc406,1,10MW PCS2-模块2 警告字1(Bit0 模块警告字1总线1绝缘低;Bit1 模块警告字1总线2绝缘低;Bit2 模块警告字1湿度过高;Bit3 模块警告字1除湿机故障;Bit4 模块警告字1UPS电池电压低;Bit5 模块警告字1J板过温;Bit6 模块警告字1相R驱动线松动;Bit7 模块警告字1相S驱动线松动;Bit8 模块警告字1相T驱动线松动;Bit9 模块警告字1UPS交流电源丢失;Bit10 模块警告字1DC SPD;Bit11 模块警告字1辅助变压器SW馈电;Bit12 模块警告字1AC SPD;Bit13 模块警告字1辅助SPD;Bit14 模块警告字13352通信丢失;Bit15 模块警告字1IMD通信丢失),model=plugin|arg1=ModuleWarningWord1|arg2=emu2.PcsList[1]
4,3146,u16,16,yc407,1,10MW PCS2-模块2 警告字2(Bit0 模块警告字2CBC警告R;Bit1 模块警告字2CBC警告S;Bit2 模块警告字2CBC警告T;Bit3 模块警告字2电池欠压保护;Bit4 模块警告字2外部风扇欠流保护),model=plugin|arg1=ModuleWarningWord2|arg2=emu2.PcsList[1]
4,3200,int16,16,yc408,1,10MW PCS3-模块1电池电压,model=4|arg1=emu3.PcsList[0].BatteryVoltage|arg2=|arg3=|arg4=1
4,3201,int16,16,yc409,1,10MW PCS3-模块1电池电流,model=4|arg1=emu3.PcsList[0].BatteryCurrent|arg2=|arg3=|arg4=1
4,3202,int16,16,yc410,1,10MW PCS3-模块1母线电压,0
4,3203,u16,16,yc411,1,10MW PCS3-模块1电感电流 R,model=4|arg1=emu3.PcsList[0].PhaseACurrent|arg2=|arg3=|arg4=1
4,3204,u16,16,yc412,1,10MW PCS3-模块1电感电流 S,model=4|arg1=emu3.PcsList[0].PhaseBCurrent|arg2=|arg3=|arg4=1
4,3205,u16,16,yc413,1,10MW PCS3-模块1电感电流 T,model=4|arg1=emu3.PcsList[0].PhaseCCurrent|arg2=|arg3=|arg4=1
4,3206,int16,16,yc414,1,10MW PCS3-模块2电池电压,model=4|arg1=emu3.PcsList[1].BatteryVoltage|arg2=|arg3=|arg4=1
4,3207,int16,16,yc415,1,10MW PCS3-模块2电池电流,model=4|arg1=emu3.PcsList[1].BatteryCurrent|arg2=|arg3=|arg4=1
4,3208,int16,16,yc416,1,10MW PCS3-模块2母线电压,0
4,3209,u16,16,yc417,1,10MW PCS3-模块2电感电流 R,model=4|arg1=emu3.PcsList[1].PhaseACurrent|arg2=|arg3=|arg4=1
4,3210,u16,16,yc418,1,10MW PCS3-模块2电感电流 S,model=4|arg1=emu3.PcsList[1].PhaseBCurrent|arg2=|arg3=|arg4=1
4,3211,u16,16,yc419,1,10MW PCS3-模块2电感电流 T,model=4|arg1=emu3.PcsList[1].PhaseCCurrent|arg2=|arg3=|arg4=1
4,3212,u16,16,yc420,1,10MW PCS3-交流电流 R,model=4|arg1=emu3.PcsList[0].PhaseACurrent|arg2=|arg3=|arg4=1
4,3213,u16,16,yc421,1,10MW PCS3-交流电流 S,model=4|arg1=emu3.PcsList[0].PhaseBCurrent|arg2=|arg3=|arg4=1
4,3214,u16,16,yc422,1,10MW PCS3-交流电流 T,model=4|arg1=emu3.PcsList[0].PhaseCCurrent|arg2=|arg3=|arg4=1
4,3215,int16,16,yc423,1,10MW PCS3-电池总功率,model=4|arg1=emu3.PcsList[0].BatteryPower|arg2=|arg3=|arg4=1
4,3216,int16,16,yc424,1,10MW PCS3-电池1 功率,model=4|arg1=emu3.PcsList[0].BatteryPower|arg2=|arg3=|arg4=1
4,3217,int16,16,yc425,1,10MW PCS3-电池2 功率,model=4|arg1=emu3.PcsList[1].BatteryPower|arg2=|arg3=|arg4=1
4,3218,int16,16,yc426,1,10MW PCS3-电网有功功率,model=4|arg1=emu3.Emu.OutputActivePower|arg2=|arg3=|arg4=1
4,3219,int16,16,yc427,1,10MW PCS3-电网无功功率,model=4|arg1=emu3.Emu.OutputReactivePower|arg2=|arg3=|arg4=1
4,3220,u16,16,yc428,1,10MW PCS3-电网电压 RS,model=4|arg1=emu3.PcsList[0].LineVoltageAB|arg2=|arg3=|arg4=1
4,3221,u16,16,yc429,1,10MW PCS3-电网电压 ST,model=4|arg1=emu3.PcsList[0].LineVoltageBC|arg2=|arg3=|arg4=1
4,3222,u16,16,yc430,1,10MW PCS3-电网电压 TR,model=4|arg1=emu3.PcsList[0].LineVoltageCA|arg2=|arg3=|arg4=1
4,3223,int16,16,yc431,10,10MW PCS3-PCS 过温降载NTC,model=4|arg1=emu3.PcsList[0].IGBTMaxTemp|arg2=|arg3=|arg4=10
4,3224,u16,16,yc432,1,10MW PCS3-PCS 可用容量,model=4|arg1=emu3.PcsList[0].AvailableCapacity|arg2=|arg3=|arg4=1
4,3225,u16,16,yc433,1,10MW PCS3-PCS 额定容量,model=4|arg1=emu3.PcsList[0].PCSRatePower|arg2=|arg3=|arg4=1
4,3226,u16,16,yc434,1,10MW PCS3-模块1每小时放电容量高16位,0
4,3227,u16,16,yc435,1,10MW PCS3-模块1每小时放电容量低16位,0
4,3228,u16,16,yc436,1,10MW PCS3-模块1每小时充电容量高16位,0
4,3229,u16,16,yc437,1,10MW PCS3-模块1每小时充电容量低16位,0
4,3230,u16,16,yc438,1,10MW PCS3-模块1每小时放电循环时间高16位,0
4,3231,u16,16,yc439,1,10MW PCS3-模块1每小时放电循环时间低16位,0
4,3232,u16,16,yc440,1,10MW PCS3-模块1每小时充电循环时间高16位,0
4,3233,u16,16,yc441,1,10MW PCS3-模块1每小时充电循环时间低16位,0
4,3234,u16,16,yc442,1,10MW PCS3-模块1每日放电容量高16位,0
4,3235,u16,16,yc443,1,10MW PCS3-模块1每日放电容量低16位,model=4|arg1=emu3.PcsList[0].DailyDischargeEnergy|arg2=|arg3=|arg4=1
4,3236,u16,16,yc444,1,10MW PCS3-模块1每日充电容量高16位,0
4,3237,u16,16,yc445,1,10MW PCS3-模块1每日充电容量低16位,model=4|arg1=emu3.PcsList[0].DailyChargeEnergy|arg2=|arg3=|arg4=1
4,3238,u16,16,yc446,1,10MW PCS3-模块1每日放电循环时间高16位,0
4,3239,u16,16,yc447,1,10MW PCS3-模块1每日放电循环时间低16位,0
4,3240,u16,16,yc448,1,10MW PCS3-模块1每日充电循环时间高16位,0
4,3241,u16,16,yc449,1,10MW PCS3-模块1每日充电循环时间低16位,0
4,3242,u16,16,yc450,1,10MW PCS3-模块1总放电容量高16位,0
4,3243,u16,16,yc451,1,10MW PCS3-模块1总放电容量低16位,model=4|arg1=emu3.PcsList[0].TotalDischargeEnergy|arg2=|arg3=|arg4=1
4,3244,u16,16,yc452,1,10MW PCS3-模块1总充电容量高16位,0
4,3245,u16,16,yc453,1,10MW PCS3-模块1总充电容量低16位,model=4|arg1=emu3.PcsList[0].TotalChargeEnergy|arg2=|arg3=|arg4=1
4,3246,u16,16,yc454,1,10MW PCS3-模块1总放电循环时间高16位,0
4,3247,u16,16,yc455,1,10MW PCS3-模块1总放电循环时间低16位,0
4,3248,u16,16,yc456,1,10MW PCS3-模块1总充电循环时间高16位,0
4,3249,u16,16,yc457,1,10MW PCS3-模块1总充电循环时间低16位,0
4,3250,u16,16,yc458,1,10MW PCS3-模块1每日运行时间高16位,0
4,3251,u16,16,yc459,1,10MW PCS3-模块1每日运行时间低16位,0
4,3252,u16,16,yc460,1,10MW PCS3-模块1总运行时间高16位,0
4,3253,u16,16,yc461,1,10MW PCS3-模块1总运行时间低16位,0
4,3254,u16,16,yc462,1,10MW PCS3-模块1统计年份,0
4,3255,u16,16,yc463,1,10MW PCS3-模块1统计月份,0
4,3256,u16,16,yc464,1,10MW PCS3-模块1统计日,0
4,3257,u16,16,yc465,1,10MW PCS3-模块1统计小时,0
4,3258,u16,16,yc466,1,10MW PCS3-模块2每小时放电容量高16位,0
4,3259,u16,16,yc467,1,10MW PCS3-模块2每小时放电容量低16位,0
4,3260,u16,16,yc468,1,10MW PCS3-模块2每小时充电容量高16位,0
4,3261,u16,16,yc469,1,10MW PCS3-模块2每小时充电容量低16位,0
4,3262,u16,16,yc470,1,10MW PCS3-模块2每小时放电循环时间高16位,0
4,3263,u16,16,yc471,1,10MW PCS3-模块2每小时放电循环时间低16位,0
4,3264,u16,16,yc472,1,10MW PCS3-模块2每小时充电循环时间高16位,0
4,3265,u16,16,yc473,1,10MW PCS3-模块2每小时充电循环时间低16位,0
4,3266,u16,16,yc474,1,10MW PCS3-模块2每日放电容量高16位,0
4,3267,u16,16,yc475,1,10MW PCS3-模块2每日放电容量低16位,model=4|arg1=emu3.PcsList[1].DailyDischargeEnergy|arg2=|arg3=|arg4=1
4,3268,u16,16,yc476,1,10MW PCS3-模块2每日充电容量高16位,0
4,3269,u16,16,yc477,1,10MW PCS3-模块2每日充电容量低16位,model=4|arg1=emu3.PcsList[1].DailyChargeEnergy|arg2=|arg3=|arg4=1
4,3270,u16,16,yc478,1,10MW PCS3-模块2每日放电循环时间高16位,0
4,3271,u16,16,yc479,1,10MW PCS3-模块2每日放电循环时间低16位,0
4,3272,u16,16,yc480,1,10MW PCS3-模块2每日充电循环时间高16位,0
4,3273,u16,16,yc481,1,10MW PCS3-模块2每日充电循环时间低16位,0
4,3274,u16,16,yc482,1,10MW PCS3-模块2总放电容量高16位,0
4,3275,u16,16,yc483,1,10MW PCS3-模块2总放电容量低16位,model=4|arg1=emu3.PcsList[1].TotalDischargeEnergy|arg2=|arg3=|arg4=1
4,3276,u16,16,yc484,1,10MW PCS3-模块2总充电容量高16位,0
4,3277,u16,16,yc485,1,10MW PCS3-模块2总充电容量低16位,model=4|arg1=emu3.PcsList[1].TotalChargeEnergy|arg2=|arg3=|arg4=1
4,3278,u16,16,yc486,1,10MW PCS3-模块2总放电循环时间高16位,0
4,3279,u16,16,yc487,1,10MW PCS3-模块2总放电循环时间低16位,0
4,3280,u16,16,yc488,1,10MW PCS3-模块2总充电循环时间高16位,0
4,3281,u16,16,yc489,1,10MW PCS3-模块2总充电循环时间低16位,0
4,3282,u16,16,yc490,1,10MW PCS3-模块2每日运行时间高16位,0
4,3283,u16,16,yc491,1,10MW PCS3-模块2每日运行时间低16位,0
4,3284,u16,16,yc492,1,10MW PCS3-模块2总运行时间高16位,0
4,3285,u16,16,yc493,1,10MW PCS3-模块2总运行时间低16位,0
