FunctionCode,Address,Type,Size,ParamName,Scale,Description,ModelSim
6,12377,u16,16,yc1410,1,Rack绝缘失效一级报警门限Rack Insulation Failure Critical Alarm,model=4|arg1=bmsdeviceId.BatteryStacks[0].Cluseter[rackId].Thresholds.CellOvervoltageThreshold3|arg2=|arg3=|arg4=1000
6,12378,u16,16,yc1411,1,Rack绝缘失效一级恢复门限Rack Insulation Failure Critical Alarm Recover,model=4|arg1=bmsdeviceId.BatteryStacks[0].Cluseter[rackId].Thresholds.CellOvervoltageThreshold3|arg2=|arg3=|arg4=1000
6,12379,u16,16,yc1412,1000,Rack单体压差过高一级报警门限Rack Cell Vol Diff Over Big Critical Alarm,model=4|arg1=bmsdeviceId.BatteryStacks[0].Cluseter[rackId].Thresholds.CellOvervoltageThreshold3|arg2=|arg3=|arg4=1000
6,12380,u16,16,yc1413,1000,Rack单体压差过高一级恢复门限Rack Cell Vol Diff Over Big Critical Alarm Recover,model=4|arg1=bmsdeviceId.BatteryStacks[0].Cluseter[rackId].Thresholds.CellOvervoltageThreshold3|arg2=|arg3=|arg4=1000
6,12381,u16,16,yc1414,1,Rack总电压压差过高一级报警门限Rack Total Vol Diff Over Big Critical Alarm,model=4|arg1=bmsdeviceId.BatteryStacks[0].Cluseter[rackId].Thresholds.CellOvervoltageThreshold3|arg2=|arg3=|arg4=1000
6,12382,u16,16,yc1415,1,Rack总电压压差过高一级恢复门限Rack Total Vol Diff Over Big Critical Alarm Recover,model=4|arg1=bmsdeviceId.BatteryStacks[0].Cluseter[rackId].Thresholds.CellOvervoltageThreshold3|arg2=|arg3=|arg4=1000
6,12383,int16,16,yc1416,100,Rack放电过温一级报警门限Rack Discharge Over Temp Critical Alarm,model=4|arg1=bmsdeviceId.BatteryStacks[0].Cluseter[rackId].Thresholds.CellOvervoltageThreshold3|arg2=|arg3=|arg4=1000
6,12384,int16,16,yc1417,100,Rack放电过温一级恢复门限Rack Discharge Over Temp Critical Alarm Recover,model=4|arg1=bmsdeviceId.BatteryStacks[0].Cluseter[rackId].Thresholds.CellOvervoltageThreshold3|arg2=|arg3=|arg4=1000
6,12385,int16,16,yc1418,100,Rack放电欠温一级报警门限Rack Discharge Under Temp Critical Alarm,model=4|arg1=bmsdeviceId.BatteryStacks[0].Cluseter[rackId].Thresholds.CellOvervoltageThreshold3|arg2=|arg3=|arg4=1000
6,12386,int16,16,yc1419,100,Rack放电欠温一级恢复门限Rack Discharge Under Temp Critical Alarm Recover,model=4|arg1=bmsdeviceId.BatteryStacks[0].Cluseter[rackId].Thresholds.CellOvervoltageThreshold3|arg2=|arg3=|arg4=1000
6,12387,u16,16,yc1420,100,Rack温差过高一级报警门限Rack Bat Temp Diff Over Big Critical Alarm,model=4|arg1=bmsdeviceId.BatteryStacks[0].Cluseter[rackId].Thresholds.CellOvervoltageThreshold3|arg2=|arg3=|arg4=1000
6,12388,u16,16,yc1421,100,Rack温差过高一级恢复门限Rack Bat Temp Diff Over Big Critical Alarm Recover,model=4|arg1=bmsdeviceId.BatteryStacks[0].Cluseter[rackId].Thresholds.CellOvervoltageThreshold3|arg2=|arg3=|arg4=1000
6,12389,u16,16,yc1422,100,Rack 高压箱连接器温度过高一级报警门限Rack HVB Temp High Critical Alarm,model=4|arg1=bmsdeviceId.BatteryStacks[0].Cluseter[rackId].Thresholds.CellOvervoltageThreshold3|arg2=|arg3=|arg4=1000
6,12390,u16,16,yc1423,100,Rack 高压箱连接器温度过高一级恢复门限Rack HVB Temp High Critical Alarm Recover,model=4|arg1=bmsdeviceId.BatteryStacks[0].Cluseter[rackId].Thresholds.CellOvervoltageThreshold3|arg2=|arg3=|arg4=1000
